"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",4,"10-14",5.722222220
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",5,"15-19",24.500000000
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",6,"20-29",44.777777770
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",7,"30+",19.444444440
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",1,"<1",0.662251650
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",2,"1-4",9.271523170
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",3,"5-9",7.284768210
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",4,"10-14",5.960264900
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",5,"15-19",9.271523170
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",6,"20-29",11.258278140
"Mumps","All cases","Distribution by age","%","2016","BE","Belgium",7,"30+",56.291390720
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",2,"1-4",42.105263150
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",3,"5-9",31.578947360
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",4,"10-14",10.526315780
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",5,"15-19",5.263157890
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",6,"20-29",10.526315780
"Mumps","All cases","Distribution by age","%","2016","BG","Bulgaria",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",4,"10-14",100.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",1,"<1",0.052319490
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",2,"1-4",1.203348440
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",3,"5-9",7.568887330
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",4,"10-14",26.700383670
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",5,"15-19",28.165329610
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",6,"20-29",23.264736650
"Mumps","All cases","Distribution by age","%","2016","CZ","Czech Republic",7,"30+",13.044994760
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",1,"<1",1.349527660
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",2,"1-4",14.304993250
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",3,"5-9",10.391363020
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",4,"10-14",9.176788120
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",5,"15-19",5.533063420
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",6,"20-29",17.408906880
"Mumps","All cases","Distribution by age","%","2016","DE","Germany",7,"30+",41.835357620
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",4,"10-14",6.666666660
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",6,"20-29",46.666666660
"Mumps","All cases","Distribution by age","%","2016","DK","Denmark",7,"30+",46.666666660
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",2,"1-4",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",3,"5-9",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",6,"20-29",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EE","Estonia",7,"30+",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",2,"1-4",50.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",3,"5-9",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",4,"10-14",25.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","EL","Greece",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",1,"<1",0.267891310
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",2,"1-4",8.725602750
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",3,"5-9",10.065059310
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",4,"10-14",9.223115190
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",5,"15-19",19.556065820
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",6,"20-29",30.118637580
"Mumps","All cases","Distribution by age","%","2016","ES","Spain",7,"30+",22.043628010
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",1,"<1",0.311147000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",2,"1-4",9.347943000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",3,"5-9",13.778409000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",4,"10-14",17.999188000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",5,"15-19",20.055465000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",6,"20-29",20.880681000
"Mumps","All cases","Distribution by age","%","2016","EU_EEA31","EU/EEA",7,"30+",17.627164000
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",5,"15-19",16.666666660
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",6,"20-29",16.666666660
"Mumps","All cases","Distribution by age","%","2016","FI","Finland",7,"30+",66.666666660
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",1,"<1",3.703703700
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",2,"1-4",22.222222220
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",3,"5-9",22.222222220
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",4,"10-14",25.925925920
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",5,"15-19",11.111111110
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HR","Croatia",7,"30+",14.814814810
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",3,"5-9",100.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","HU","Hungary",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",2,"1-4",6.776180690
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",3,"5-9",4.517453790
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",4,"10-14",6.365503080
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",5,"15-19",20.944558520
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",6,"20-29",28.131416830
"Mumps","All cases","Distribution by age","%","2016","IE","Ireland",7,"30+",33.264887060
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",2,"1-4",12.500000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",3,"5-9",12.500000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",5,"15-19",25.000000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","IS","Iceland",7,"30+",50.000000000
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",1,"<1",0.773195870
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",2,"1-4",35.567010300
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",3,"5-9",30.541237110
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",4,"10-14",16.237113400
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",5,"15-19",2.319587620
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",6,"20-29",3.092783500
"Mumps","All cases","Distribution by age","%","2016","IT","Italy",7,"30+",11.469072160
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",2,"1-4",18.867924520
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",3,"5-9",20.754716980
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",4,"10-14",1.886792450
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",5,"15-19",5.660377350
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",6,"20-29",20.754716980
"Mumps","All cases","Distribution by age","%","2016","LT","Lithuania",7,"30+",32.075471690
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",1,"<1",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",2,"1-4",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",3,"5-9",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",4,"10-14",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",5,"15-19",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",6,"20-29",-
"Mumps","All cases","Distribution by age","%","2016","LU","Luxembourg",7,"30+",-
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",6,"20-29",66.666666660
"Mumps","All cases","Distribution by age","%","2016","LV","Latvia",7,"30+",33.333333330
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",2,"1-4",50.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2016","MT","Malta",7,"30+",50.000000000
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",2,"1-4",7.142857140
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",3,"5-9",10.000000000
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",4,"10-14",8.571428570
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",5,"15-19",20.000000000
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",6,"20-29",20.000000000
"Mumps","All cases","Distribution by age","%","2016","NL","Netherlands",7,"30+",34.285714280
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",2,"1-4",1.204819270
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",3,"5-9",2.409638550
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",4,"10-14",2.409638550
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",5,"15-19",4.819277100
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",6,"20-29",56.626506020
"Mumps","All cases","Distribution by age","%","2016","NO","Norway",7,"30+",32.530120480
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",1,"<1",0.505561170
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",2,"1-4",24.620829120
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",3,"5-9",35.540950450
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",4,"10-14",15.975733060
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",5,"15-19",7.482305350
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",6,"20-29",5.156723960
"Mumps","All cases","Distribution by age","%","2016","PL","Poland",7,"30+",10.717896860
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",1,"<1",2.173913040
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",2,"1-4",28.260869560
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",3,"5-9",24.637681150
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",4,"10-14",14.492753620
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",5,"15-19",5.797101440
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",6,"20-29",7.246376810
"Mumps","All cases","Distribution by age","%","2016","PT","Portugal",7,"30+",17.391304340
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",1,"<1",0.777604970
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",2,"1-4",8.864696730
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",3,"5-9",20.684292370
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",4,"10-14",27.838258160
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",5,"15-19",28.149300150
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",6,"20-29",7.931570760
"Mumps","All cases","Distribution by age","%","2016","RO","Romania",7,"30+",5.754276820
